epoch,phase,steps,nr_games,average_reward,min_game_reward,max_game_reward,last_exploration_rate,total_train_steps,replay_memory_count,meanq,meancost,weight_updates,total_time,epoch_time,steps_per_second
0,random,50000,365,1110.5424657534238,140,3676,1,0,56747,3.2039e-06,0,0,3.762882,3.762814,13287.927598866167
1,train,250000,1866,1074.190782422295,180,4712,0.900250399,250000,340567,3.55867,0.15141712766492244,62500,308.55556,304.75392600000004,820.3339765998617
1,test,125000,32,1201.125,492,2840,0.00125,250000,466101,3.58906,0,62500,407.249049,98.68748099999999,1266.62468971115
2,train,250000,1787,1173.2467823167312,112,4732,0.800500399,500000,747543,8.13026,0.11598179995545771,125000,730.4977279999999,323.2475559999999,773.4010524119789
2,test,125000,21,2107.2380952380954,652,5484,0.00125,500000,872906,8.13931,0,125000,828.822437,98.31940300000008,1271.3665480657962
3,train,250000,1648,1344.16504854369,164,4592,0.7007503989999999,750000,1000000,12.961,0.15908606194313413,187500,1169.4438850000001,340.620366,733.9549391477079
3,test,125000,10,2938.3999999999996,1172,6448,0.00125,750000,1000000,13.1256,0,187500,1267.296323,97.8470319999999,1277.5042578705927
4,train,250000,1514,1555.2364597093788,224,5268,0.6010003989999999,1000000,1000000,18.8566,0.2155193522220554,250000,1624.3335590000002,357.03610100000014,700.2093046047461
4,test,125000,39,3086.6666666666665,640,6320,0.00125,1000000,1000000,18.7254,0,250000,1722.062977,97.72393899999997,1279.1134012721288
5,train,250000,1442,1703.0152565880721,240,5416,0.5012503989999999,1250000,1000000,25.787,0.30038438070989831,312500,2098.249463,376.1853060000001,664.5660955188929
5,test,125000,28,2689.8571428571427,944,5708,0.00125,1250000,1000000,25.9608,0,312500,2197.595633,99.34048999999959,1258.2986051307028
6,train,250000,1299,1990.0908391070027,100,6140,0.4015003989999999,1500000,1000000,32.0374,0.3610624780314311,375000,2589.1617140000003,391.56487000000016,638.4638131607667
6,test,125000,28,3011.0000000000005,1064,5392,0.00125,1500000,1000000,31.8866,0,375000,2685.2349400000003,96.06784200000038,1301.1638171283114
7,train,250000,1205,2215.0074688796644,276,6680,0.3017503989999999,1750000,1000000,35.3876,0.40948566005957315,437500,3087.845954,402.6099489999997,620.9483909201663
7,test,125000,12,3473.3333333333335,744,6036,0.00125,1750000,1000000,35.536,0,437500,3183.7811030000003,95.92951600000015,1303.0400361865666
8,train,250000,1042,2632.667946257197,4,10656,0.2020003989999999,2000000,1000000,43.3494,0.45495768332919845,500000,3604.234514,420.4523870000003,594.5976470339311
8,test,125000,7,5665.142857142857,1556,12108,0.00125,2000000,1000000,43.1396,0,500000,3700.072799,95.83294599999999,1304.3530979419124
9,train,250000,922,3142.451193058569,432,10196,0.10225039899999999,2250000,1000000,48.7866,0.49072975753884912,562500,4137.323382,437.24955899999986,571.755865395853
9,test,125000,20,5631.000000000001,2200,12536,0.00125,2250000,1000000,48.9747,0,562500,4233.547038,96.2183729999997,1299.1281820988636
10,train,250000,694,3974.1152737752145,0,14208,0.0025003989999999865,2500000,1000000,53.8724,0.4990160709993588,625000,4687.887454,454.33939100000043,550.2494499756016
10,test,125000,64,5085.125,1104,11608,0.00125,2500000,1000000,53.4887,0,625000,4783.822388,95.92955499999971,1303.039506437827
11,train,250000,393,4879.50127226463,656,15072,0.0025,2750000,1000000,57.5792,0.46102349339734666,687500,5246.551998,462.72857600000043,540.2735274339309
